carID,price
104516,12969.424968464615
76127,15223.846477249981
99603,9361.412551322734
87441,2969.202432739702
98607,6801.714950011196
101385,12529.618446764427
84028,13570.226950515967
99900,11539.820217018478
97880,33931.85338353265
103005,9724.209290278943
99862,6844.594387250099
84899,7015.1255082918615
76129,29579.35028600246
107674,29177.9891043128
79058,24261.184491799697
103161,13196.790720201512
77525,22924.549966762323
89366,15147.595300347544
76529,21171.121038294827
78121,54082.51856464344
87960,8404.75728885198
76468,8495.817693091734
104029,17025.708417435373
78294,35352.935488999414
93269,46930.851934732724
76124,18881.443821104298
107551,18330.2893204763
103953,12651.269031280728
103212,9823.760224498603
77337,22934.23003284132
94095,17625.857598466806
95358,22581.824591887387
94772,25047.984984303574
99318,10773.032465053864
96569,18681.53313866925
91669,18292.42985808567
95240,20098.715841647747
79693,26282.207380855845
83100,11172.316186156222
85506,20452.746651274276
93245,20665.701667011293
81444,14837.424774688583
95558,18605.203955134708
105709,16679.03623761887
80796,22503.356265802882
97061,2464.63670902476
91452,22659.172966273472
88626,14331.703556638671
92700,34746.58314360474
80109,15096.66212403589
103649,12033.549029847434
95545,17457.78087089029
96879,21868.476349784672
94580,10858.414417212241
88361,12302.931778956594
78094,24551.601569741193
82831,17364.028259875875
76965,38050.40913672378
89246,20067.647091078485
91844,24494.333718549755
92122,20388.20965221497
98944,11044.8663513635
101088,8643.058758992824
107119,9896.293059787895
91603,27078.51900519028
83339,13953.110927902137
105408,18150.62377521437
97091,11062.419648895078
93822,17518.586086161813
96950,11641.897192386126
106461,12203.643771776173
79538,29824.693108638963
81813,27611.19239583868
92640,26230.835067466563
107376,21105.498562207773
88834,12557.22436097875
98532,13383.778213058325
94957,20473.613769455857
84884,13005.444038290376
80124,25982.081477035368
92048,28830.14604742013
90244,7056.697751703128
90103,5977.3017677482985
108009,4951.528921066704
96435,8807.13729501277
89475,14166.019324170895
86286,6010.915174777883
100193,8369.168286013366
99733,9948.282628716877
100561,13361.131551135564
98626,7621.196490492256
89177,9920.43185126398
80294,12431.698640624225
79134,30281.8386178625
78603,28273.800313164327
108528,16725.488444442864
79147,22363.48979160518
78538,4779.659341673593
105042,21458.551870814525
93560,19093.46150595227
107122,12411.046679766254
107336,11893.892720617423
105831,16801.725662205743
92973,21588.86263184739
79087,14209.463302001888
86806,16893.42544109613
98787,10697.116434543026
99838,10943.417673007834
105442,18791.964123937323
101659,9925.375843884949
95085,25473.947472820797
89893,8368.834972048857
100412,11442.884197696238
78433,13639.946605764382
90887,14739.302598036347
87783,11178.501069670598
105572,11588.466927348647
84065,19678.332570385934
93714,25474.406169095662
96148,10862.74057391188
83771,8946.559540342027
84970,6857.764816437355
88859,3635.411498501039
104620,33650.00808910825
83749,7069.987790027728
90174,8433.982911933432
93947,26726.61547656617
91462,26901.579875905754
108075,8777.496002655716
79113,26083.223171270336
88445,12559.150275063868
81311,35513.703853884654
100633,9808.94954320126
92904,25257.830475693896
83091,7616.788391996319
104657,16657.07797823623
82910,21839.1342816613
92383,18568.05728136608
93424,7878.484359522453
79891,27438.4341360811
98961,8965.058819904845
81502,30013.539225524884
99035,11817.944212052163
81371,14494.996520226778
87333,11256.038391640363
90353,4530.3425360854535
93258,25197.042619246447
102053,6831.478095882596
86713,8772.702604731638
97203,12508.052153722336
92794,20561.32741006957
84293,15739.681012597879
91672,16253.074050657438
87085,9581.385122274682
99300,37394.63820660532
81242,16590.74711008812
77834,46378.93867040242
86864,15526.852204629662
108332,16279.714571152603
93461,22772.92866133742
85198,42424.34731003652
75974,21724.76889139191
78679,23588.901988626618
97060,15314.845097669668
89300,19940.783294576526
97682,23644.451943883472
86664,6805.9024064184405
85169,31063.48071586637
82930,22251.81636453062
104583,19167.01491303085
107212,22293.473330364126
78128,19481.925493817205
101395,14404.448639253169
79984,15169.540738401263
106844,14631.898727180034
76507,16140.028355764507
87935,14441.474312921211
81796,14328.001587217757
92942,19071.49214564592
87848,11390.517348848036
88325,14792.482528636945
91296,14144.165876800571
103415,9745.378785827634
99038,21305.619046583568
101080,7025.854399240718
102789,9740.203211726732
84656,10846.928409813561
85716,15542.544150427566
90233,7864.570800685885
91097,25569.986901529293
104466,14882.782187011973
85061,11581.75122782607
92535,22704.329938533694
82437,13787.483009418183
104845,10822.416461723136
99353,14508.614517396547
94273,45108.50652762684
84080,16946.633078984247
90877,14425.236086126703
77883,11265.092775138171
106394,18801.031156259123
103042,15027.193682370289
105388,15561.74025927178
93490,16508.50904591343
102852,14621.007033444534
101859,7542.824741368362
108113,16921.849487368774
77290,33521.82276257981
80341,25407.52251097661
84286,6049.061845583867
96187,22319.24877730387
100716,9428.767152011154
99682,7115.750009413705
89827,10456.538548290364
82053,10881.250124619424
101135,9884.818880034052
78574,31012.445080588222
82541,16510.816073568494
94530,32812.52631441034
107277,16373.442648848244
88719,8177.187699227669
95962,26906.753505958375
89249,10748.006367538183
98786,2014.795566947633
83968,3540.897647558229
85115,11189.022775739084
79741,16454.98650473993
81050,22412.33711982081
106955,10439.58014514809
85572,13134.742276020213
80604,32467.93034359623
106115,17345.22839147214
76213,17846.67864040738
92026,48088.133581670394
91397,18798.39752678266
105916,11016.297938045198
100938,15701.209506876343
102187,8110.89202450177
87434,12052.020650005405
99959,10740.4977107366
83438,13065.266549228822
77840,15483.517366538652
100930,16925.931838395325
94925,18115.915674216372
78494,15883.732148086618
102418,7713.655124355444
77793,3611.464151995223
78383,25082.570829903452
84216,20209.91158550173
82610,7321.561430347014
97544,12599.207863302963
92549,34080.959099227715
80538,40761.07584490781
90890,13633.009411186407
100299,9770.054284793861
89902,7149.243197953086
105561,22504.005403607684
82364,8252.795908155256
78091,10404.637292552925
86023,17517.029551431326
79752,22324.502655178745
106315,10397.221261849449
80934,19416.533694995356
78782,28375.129482835306
76471,26958.204001495797
87418,9905.477931073929
76891,26169.74820536859
102628,5043.893984882889
89363,8816.440679720201
89237,14277.826941603755
80257,25603.061431582806
102857,5678.76009717214
76201,41161.44759724151
104887,8782.184511365975
102310,6554.217039801171
78714,57462.533234887764
89302,10047.471127605784
87676,17405.996939372228
90321,8373.952400771235
85244,15031.065211305733
101913,9377.963062019979
87086,13658.327388839723
81974,28901.80033124752
98075,21947.86649337774
80870,18195.939838567017
81556,37577.44042551773
94722,31659.692993855104
83840,9935.816122479308
100809,11707.181632096632
77101,15941.815205378796
102172,13503.406557736442
86373,18551.40911924209
77540,16599.78951370155
86271,12166.489288283936
77679,25991.676845704682
99807,16126.43789861094
79126,18213.229274879068
86337,13892.418950638123
87496,8225.493920825716
83272,16390.658376945168
103495,16306.10164475697
107915,26404.097191967245
82213,22576.029568383983
99461,9578.560575850806
85797,11967.293982128002
78898,12940.577846848912
86463,19070.593119660545
108138,21538.734251459922
88417,32369.179382442395
78694,42158.78802974032
99802,9354.30947836161
100250,15403.412447076822
83482,12005.24629893205
104457,11598.650879705732
101415,8791.019462390464
101767,15563.515374113007
108250,18584.997016150443
89772,9613.097426601234
91127,16504.40736017958
102887,9977.633647529428
90756,9788.6772727028
107554,23036.14889491262
103731,13339.204389220331
92317,15272.815873359345
86805,11496.14203505947
91722,27342.24892654751
85026,28197.037388427267
77478,15617.432112723009
82027,22685.65881074407
102742,13585.486006104082
80198,17476.65605192815
94907,23538.481826710078
106738,9799.654443616226
99797,6593.726172604805
106456,9688.764242684338
82741,6455.201674417627
79172,29764.174221198773
106696,14204.01814738486
82422,8229.378395757447
83924,11034.184324515398
90599,8344.290015981052
108095,22012.93868529386
91777,18614.251991964466
95001,16166.540612975885
80408,37302.3948441581
87330,16185.29495908578
103361,13065.270472392664
89641,10300.452811090465
90618,14224.945914494981
91679,29312.507360094238
96844,11200.568785315078
94418,20561.32741006957
97002,19186.459492855505
79748,29882.493054416118
96355,11090.68354436997
92347,15975.610539368248
81569,14297.40543582752
106924,28961.140816085826
85270,12763.17528652611
99622,6562.361792438169
106843,7360.571696302432
80147,14168.638888024236
102181,6507.561026249057
84710,7440.124084649452
85189,11353.738640663118
99281,17060.265822061687
101130,9752.486030048634
91554,21039.996935868512
86116,13182.553277299372
106899,18564.14026316157
84516,16255.973800161899
105422,30085.947614399505
76956,13571.391987682306
84006,9581.686371345764
81453,12944.105365457355
104850,15796.06841577306
90867,5628.333431550666
97154,14449.886071220928
102088,10272.204086356334
96019,19122.59655192545
100300,7377.146013106087
86459,13365.087855644786
99304,10432.257915226248
80630,19274.884234463418
82387,26450.761913817394
91359,22207.374309336294
79123,11905.261301832028
103324,9691.705615670713
101086,13192.925290304043
97170,7989.910476295549
91834,9785.794814796809
85238,7638.705632518931
81942,11829.413038343213
90971,28128.227828288003
87864,16074.821418886208
95296,45674.97759055795
91427,13279.67934343189
93697,17581.854765622928
107694,24317.40869907703
77364,20710.14495994091
102144,5595.048393615272
83410,8808.407727575954
101560,7387.434815348022
84775,10877.815497130585
103879,9393.691964862104
103933,8089.087639425096
76344,15867.979220346499
82119,17575.537762847125
102130,10226.318761203936
85748,8361.828479194992
93769,20925.732968097203
101775,7351.124268720489
94613,19033.94290886818
104021,28260.461207940833
98175,13969.523114817375
98477,10239.753226652905
78185,16644.903133717224
81576,22817.74268369646
84854,5133.286310872622
98361,12709.588092507154
81390,9487.16828160529
80911,63292.38842819614
89407,31295.330395770125
95981,24469.453176657593
79131,11420.224133523889
96624,12774.584720543491
85131,18311.685837102435
76436,15078.04514638575
94111,16508.929324112156
101518,7508.456996095525
76588,50208.451786624224
82353,28559.0199614179
96186,10120.508467170417
92735,16739.222535700497
87271,16125.785242550168
88968,10198.857847730198
84154,10181.176102472702
93692,28218.595331176584
89484,9815.308999273633
92547,25090.928525740725
78689,14684.671098573155
102058,8461.157782566535
102579,14540.604859490584
105825,9894.330732150049
96154,16284.85808721492
102183,11086.248804652088
85976,8507.359536900425
98679,7494.716666522477
89612,7840.533652145005
107988,17196.462018608625
83362,12013.284366199563
94251,18307.90175023152
97018,13304.34060571983
90329,8911.524670620232
104604,24900.733957020515
83742,9665.740825867873
99447,8990.115593121747
82194,16416.79578775589
108351,20420.136345690324
105314,27238.43273087342
97351,11375.804689078901
105861,14555.304270410554
83010,8987.023336223358
91447,21768.74551318416
87619,8315.153407897244
91870,19457.0876465566
86543,13658.327388839723
91484,13959.407279012497
100659,12657.136987042326
104491,22224.231780312493
100779,13208.544897637074
100935,10120.703881416457
82331,13428.691557258306
105140,25492.540752404177
96349,13745.90038273275
82664,19003.450553119215
104532,9549.695628491752
91854,26907.806401613714
77003,18929.54962216147
85137,6688.784111590515
94577,28373.923841950967
85461,11141.585403745117
77550,14451.181098328845
99095,9876.74777179518
91832,14966.710768785968
85920,20345.387519614545
79766,16844.498704240792
103839,9520.855037076235
98167,16225.775545963039
96684,4770.907339928638
106982,8798.898582340638
93524,31267.639769676232
108310,16169.0602481928
106569,11654.389130593117
98088,26838.952833058946
78890,18119.844632653825
81559,18243.10104229675
105178,16719.268456818823
90578,9072.411084819241
82299,21418.05797433456
103885,11244.939814318433
77488,12276.214437178465
96669,24837.40249795662
78344,30171.57366536081
79405,19905.791096540866
94620,38104.64949532881
96836,15241.403367875959
80212,12300.067326502978
95746,23641.49060557519
77363,28142.016165005
76866,35887.95425216312
93847,24400.577389405364
105175,26596.613721778165
90010,8973.856474923829
104429,13974.791947586358
91160,30484.441547549857
78906,14121.488238954224
106414,25042.829480058204
86910,10850.135337664327
105882,9718.108431179142
107238,7488.439208371854
77102,21269.80147154414
76704,12656.137922740185
87083,17661.768404834012
79057,28214.513158719175
83270,10127.26760329002
80561,33055.96239028757
88469,3219.1984589147705
78768,19012.338986677394
83574,11010.046617094045
76771,29048.61194378262
98589,20892.79828592897
93091,20665.701667011293
108358,11143.372867178197
94601,25298.4093128171
76151,15879.841449981472
87442,12438.560384165074
93531,21467.474444668365
89771,15308.702858115737
85803,18869.92347319678
93147,25566.391398884625
105196,9872.33146358207
76171,28533.380156686722
90616,13968.930832545491
100032,15575.85179146417
92905,37203.73170713051
95696,29838.09107996953
88913,11594.415978537567
101504,9792.883264210186
92241,15078.97364538211
99822,7098.245375528085
87745,9670.480745187888
105827,19306.56572686757
106620,9089.7821152293
93497,23626.670740421436
89250,14010.134072612807
105581,8012.037487515081
91076,13310.676523106846
83506,4919.815312161582
100635,13640.167362061016
91828,39440.86409545675
76039,14328.015030976261
80685,11757.100110176936
97571,26013.135210978002
87425,9955.907636533218
91662,21885.88037693816
105161,20293.911370310845
81006,35855.45595492121
82888,16254.372342339464
78545,18412.17362164186
102922,7613.086576347512
96198,10034.316638195925
92979,25765.423002080184
105623,12798.89867785002
82195,13180.234368128455
76760,16720.085940526304
79305,18213.446586247337
107942,12314.270896181351
81981,41534.23563221023
100135,9823.492522845556
84307,8547.971879913654
92628,26153.522147762502
103304,7913.401159895497
89421,9721.465724952786
103645,11034.405491578054
77164,9129.947866740535
88451,16672.006200886703
76488,20041.598274671833
92835,29453.900918663912
80449,12754.622703112018
97408,22242.70637882816
99256,20468.220528931382
86205,8807.322358908725
101002,10037.85663976759
93390,17467.648448808435
101654,7379.004104078678
90595,8764.115820950366
94955,25213.895016114046
93871,24977.921787604708
82164,27784.439837049133
99373,6794.602206973796
90148,19915.332351038945
83210,13246.695770957302
81726,12620.628091750616
78041,23563.056605780504
106229,8738.66582626316
84209,20368.780278553135
92225,27414.629690591304
91878,13972.618388823343
97878,13989.767896771184
77435,14876.641351472748
91180,19149.59211616932
100272,7832.695545307449
94228,20702.344818743488
80549,14585.52181163125
99566,9741.690325946322
85829,9416.691971902297
102693,10307.039091550874
83322,19599.70353352574
96980,8393.364220640708
101844,10254.436169065273
80791,73492.73825311381
107384,13116.363653607128
76193,17178.336033315038
88605,13476.742495410033
95910,36293.22696627089
101217,7896.95205323834
94833,16359.47011120093
80221,17198.878326271737
104479,7532.822342763316
94405,32105.221884639588
93415,15469.89420179604
82460,17948.520810924714
83009,7981.2218647832115
85429,8249.427365191004
106034,8485.322950722359
88406,10434.884018166025
81623,28678.86465335034
93605,30308.364344381043
103670,17086.93840819914
100409,6904.986488567332
107237,17815.25915040207
101669,10388.94746264769
78854,53875.874332456704
94034,24147.49507236072
101096,6229.239389442884
98417,8188.279919444447
76874,14942.457510204074
94954,20311.417366021513
83137,18438.583806595754
94653,22258.458956143506
87567,16535.843187952396
78154,14530.043641592374
84461,16388.862023478086
85686,11069.018685092482
94342,16676.94495466541
101392,12114.98248099794
84192,19027.943727636917
106701,8836.228122088354
104013,20572.924130820073
82745,8190.994869410716
103973,6673.285986564858
90409,13743.700642907685
90651,8469.324119546172
87413,18872.49842476663
102121,8653.580266155885
92145,25694.467177696886
107141,7410.4654337687125
83230,5264.945755042328
78553,7177.52870817138
83939,10093.75981653505
104875,19981.72711412532
78129,33547.809993191615
80313,26467.983386631
85535,15848.738260517895
108311,15818.16188365363
102292,16845.170352687514
89716,15388.911359659916
77046,75273.36121199717
97611,17507.87513439477
93038,20947.388294506847
80503,13646.907012757169
79132,14441.350794013002
103759,6586.572861030366
78960,18504.06182664566
97265,19013.84404085364
77855,20356.472363391313
97371,12825.03427445235
94297,14252.42979447119
95653,4853.735681826179
95891,25175.543351275002
81947,11062.16658315053
79702,12955.66084731148
76463,27685.89421782587
98065,9459.42488035074
77154,28404.228850878106
77348,27629.3084681534
80987,16838.836338048673
92207,11197.507882170261
92983,32812.52631441034
80731,11814.175657047837
86277,19067.774287783213
103051,5492.671634093042
82013,19412.824183095065
78814,47745.03343425265
80153,38247.963322025054
94618,22378.309148230634
80059,29758.708914370818
105557,10124.298112437991
78860,15700.389018192112
84849,10950.758484535248
96896,12314.312734399527
88244,8067.022324416498
105984,14545.265350091702
82644,12951.680921239877
90970,29635.390909050653
98810,22489.38717657669
85184,18254.342334867244
93723,47475.65969142056
105049,9717.280149324772
88554,10919.514452739064
94996,16064.680889110456
107689,10360.242971413352
81575,40516.11283472257
106988,10032.748421732547
89894,25651.27379359085
81703,16588.336024288878
90718,15550.468595506985
99561,9410.65893472888
81269,36881.68810509799
103069,6322.56424669352
88952,13345.69602001008
95295,13340.313860729075
106589,23778.30746734386
102918,7841.8322349769405
93669,31849.085477449094
86144,13724.85585592331
98336,9155.639823442481
96891,16014.404047385658
98576,8793.249763314274
86038,15610.813969071187
87511,15817.882860988975
83642,12666.959213909817
99964,7065.876693842092
82842,15220.326131271513
101714,10580.38247396376
99439,17372.914570734112
108487,18401.165843233033
88965,15457.906529932783
86445,6420.759460544157
85916,8188.936877258074
85616,7822.492228549966
90865,15494.186003844212
88634,10722.743235298673
108094,15702.82451600306
82654,13947.875143664654
81401,14636.069083045528
85163,16907.90363939487
97623,9120.105821384812
79759,23331.355255108723
108230,9569.554356244429
77757,31003.06054246079
83089,10767.50147986625
92851,31598.97546426498
80656,14290.416154623828
86019,10584.504467979481
100887,16669.05261326455
78011,39563.38359042329
96398,20939.679976536274
85254,9054.026849373258
95254,19481.666330693308
102320,10041.99511485722
88408,11153.657533726442
106594,5495.2012344065115
83849,6931.863095146729
79313,17311.447772994106
95010,20242.966282254303
105546,16383.283917286532
81884,20367.558057824524
106088,22224.875045023593
100892,6411.79623820415
84487,17740.099288217614
78004,28470.224788377796
97446,23221.547731672028
93170,18387.36515026971
83208,19397.34850233792
88728,8488.43015185869
91300,19018.311026043633
98637,10889.068547627741
107267,14553.129562968219
89956,15537.014793849929
77052,17349.05041027217
94583,15599.297134447648
91424,20574.9125627591
104774,7287.462489545066
93699,21524.764783434483
102986,18583.955903449558
94176,15021.929454679885
95618,18568.05728136608
81622,23827.874534901595
91273,25397.635244217665
102725,8353.903297724904
90479,9754.051220592695
79835,18913.810667596794
78909,38586.80242604773
99437,11859.517285319464
79890,15914.919237924545
77662,12396.458715023333
90320,8516.727493698872
76278,16280.131697678373
80029,14910.280555175726
95797,20490.728250169865
95356,72130.17115394397
101962,8119.955224078743
85810,16125.785242550168
93588,14029.014158567008
85679,7777.754772107137
78286,14194.359389189458
105233,12291.883166821252
98613,6181.230647021264
101314,12141.600788951098
105749,17966.79973134737
106103,19861.217122413582
96678,10608.189648309553
85003,12548.887966137125
78035,28584.796508563093
82443,8876.387660352088
93373,37300.497056293374
99857,7690.313403954559
82450,8095.02668866184
96256,13999.545396907895
95924,32316.120307968442
81425,17882.550705951922
87252,18551.40911924209
100379,10743.087076776708
106316,7777.192504637178
85879,15779.47555872064
108334,10780.414070431365
80243,25263.592892753586
84504,10976.583646319707
106064,8469.304796190998
96443,9386.542220653591
99020,6827.345755731604
85068,9345.84152332909
105374,9300.230639470745
101946,11168.82428807253
92945,22046.94244879387
79338,28883.71647748888
95027,24677.780487609703
81488,46205.29343999256
87754,10078.311234798559
108454,19114.864061491655
91283,21924.45522406468
106232,14798.751041206759
78368,29676.92324057397
101417,18343.057274420837
81479,27152.686345637267
94527,21971.585311919625
76897,25669.482075272095
84107,9419.542180465169
103177,10683.65233627505
88043,11218.900258050395
93710,66061.37283175974
87679,10511.322759071598
84644,7882.264588135315
79097,14348.986363503585
98030,22684.223448525612
95131,18180.46183543184
83593,17036.633670209234
82532,14940.63182699726
101675,11730.208599146645
85118,17802.647447993895
100813,12417.161303921373
88693,15716.62691650817
85819,13813.620424423296
104337,12457.237912204098
102104,9128.44461186671
107526,11216.034312899701
85600,13251.645161023767
81771,19542.090500901617
98339,7567.23233104655
81855,11221.580972995289
85755,11059.281109943717
87321,7635.116637582665
101819,8965.0850507249
101569,14266.83133092308
94538,8003.590364374657
104142,26986.17627765098
93830,23771.74406192302
82076,28178.606748612205
82721,19454.815068347274
88982,9755.385253109183
85055,9082.759681982912
101426,10660.368794513655
101136,9753.22064454406
91939,10733.222687439134
104368,22189.948342652988
81513,11482.144280953917
76394,22549.463298954408
92054,18150.486612281933
94663,35775.18993947876
106117,4140.762334846444
92528,27344.595205015583
79929,33217.999861413664
81579,28067.50906764288
107328,2351.4310561376906
105031,22224.856541255507
100819,7258.7933887599365
87353,15732.482549699283
77698,23984.053822455382
77157,12803.201971727178
85947,18550.263276621805
92761,19789.44472414748
101344,7681.839690590133
76877,12941.563793936526
95851,11391.507841809964
84319,12463.326861572361
93218,15264.213965644736
83770,11006.93378339105
99753,7272.562657693189
82062,20813.155451598606
78053,38128.57505338457
83901,10150.695267595811
89826,7932.489394963138
104171,10417.243381425198
83906,13678.3855592172
86819,13299.049739161488
88150,17344.2860291063
85289,7937.547631323891
100567,2915.166392791316
105930,12066.510633193604
107244,6943.682307126851
85900,10798.783265299346
83184,9811.339149282523
97034,11421.063747776536
82506,1381.013437056578
81182,35078.214825894094
78619,3791.06561138394
86046,17338.928658473553
92798,17189.5479671151
86595,16186.579441599659
103854,13448.693880689287
108504,17825.196282970926
77451,15872.573413845512
76665,25785.649699391208
103434,6408.578329087364
82338,20867.230135571277
105189,2583.8321328947454
94512,20212.196443176483
97542,11457.2820908635
83343,9590.853254377773
77274,37791.1908646463
83810,15797.810669962819
90850,14874.707727936155
79688,14174.14621068315
104038,9774.864870756079
100468,6141.154069070044
81010,17679.123442921737
80372,26593.45429155672
95979,22612.813521016058
89813,5400.855883727302
96873,12696.107271786637
87267,9850.469097223351
83327,14074.753409409324
92095,26507.589880790867
84723,6351.52137718323
101561,10262.570632623405
77409,8343.34941614995
76480,21870.145634137763
97632,10956.045648060328
91990,29528.190616106014
98020,19020.718160198387
81375,26865.86723301142
81903,15224.052904028691
107050,20254.187234463807
84920,10843.404494254552
108180,21344.6333118665
94696,24504.423463738203
88215,10490.380855400468
93276,19172.128570728433
80359,13537.235302427867
88717,4067.1300811876094
99702,8033.995916392674
86283,8899.149678516402
100037,6239.633691170704
93640,31363.079060051026
104313,11636.09868268415
84666,16316.550898762916
93000,25635.673677392246
77512,19480.72439920823
85094,7280.523578446306
77184,19350.48920091068
91257,21369.512651672616
103957,7528.577492582368
78533,30914.898039294698
89080,12150.863674799031
98463,23128.602818987503
89002,8500.558410452726
87542,9591.737893002437
88641,15641.123844699792
97972,9319.57944024777
76363,19958.14761348941
93821,29969.97090950863
93549,17951.325811153944
86037,12226.800007802187
79563,29157.16425119308
100014,14213.09413395801
98717,18644.002130694575
87323,9995.494058474702
101054,14610.652832472917
84408,10413.414358248141
82692,12978.370346150541
91513,43008.10113051593
92863,18593.185004261537
90666,16449.81123531195
76919,41105.76628367014
91549,48068.4967967736
90300,12971.992709907285
106228,13462.82500722065
101551,9235.591038107064
105986,14060.204121746568
78520,21861.067359346765
94130,26054.060713299747
88980,10950.735112607232
76245,21249.783460420662
96800,11614.469716899854
79591,29436.98638818928
94738,24897.952978816447
103275,10906.29791901853
82981,10698.976528251114
102017,10903.230899435403
85242,7979.678123448741
106488,12963.238274934196
80606,14457.431787407524
100861,11427.107326367155
93103,19859.5306109078
83680,18507.312591501304
95926,21975.206832358796
84955,9898.297928710701
102279,10453.455302503062
90285,14804.147797535625
86735,16303.7059754472
89918,6515.21169920094
100914,8589.378614192097
90315,8758.993144437107
98805,9339.001315568075
81572,33517.03246419648
85263,4878.912958610113
91962,11648.70099251698
86328,20219.770109195095
79610,24937.996456775836
96570,2552.822927057034
100929,7273.485523496132
107784,22289.75580808966
94269,14313.96337312813
105574,24509.748413590754
76572,14412.350500574485
96249,18193.079816507263
97897,13260.556844013445
77625,17370.737912118126
102369,12981.244169203017
84079,15096.065356232326
77866,17064.59124994824
83806,12796.3850126156
107540,20549.644544293067
103244,16728.877991441987
98859,22166.604607661382
96719,18940.288783506636
76235,48933.26671112713
76348,6875.997773106219
94323,46074.050295324254
96314,13981.89427268037
77439,15433.139764693524
88588,11173.438938065883
89516,14476.284271300785
92199,14546.899180615093
81669,28502.887178458994
93600,27248.199097436624
105605,9905.27307757555
102501,9220.150774932143
105250,19537.944094206785
103132,14834.415864788914
76914,32623.989912408062
103063,8455.063325784484
85636,20198.468404921943
95703,25346.609856516054
95014,13979.883814093437
91855,30041.22359207305
89326,16759.420600787173
86878,14814.522374318143
94159,25844.183868218362
98939,20565.878884780497
106603,30183.19349221764
97683,13717.652371441156
105057,13202.543392443175
82551,8635.558661840192
95156,17298.028011137827
96663,10757.52989645091
103966,13770.67182373842
103721,9885.846101536099
104581,9766.123706912738
99601,24010.07542427704
76271,12454.61852039912
106578,11010.865429346537
105436,7444.49980285055
96180,12439.233891951204
93214,18698.428656101147
83950,9928.839170372668
87436,7876.077846105525
78008,34448.194891391875
96396,6576.956838814571
86423,16740.780289891747
97519,21186.868309682584
86137,17331.998726808586
94515,16630.36366746729
86264,8971.282129448575
93856,13927.32543289725
89370,27424.953541996227
95869,28870.813416263478
108411,15299.013237389623
90193,12458.07338420488
84817,6537.4046806201995
100719,9540.985750384367
82801,17084.989858554036
83103,20097.104954369286
103950,7719.378630170633
83927,14807.581319867597
96442,19243.628434154576
92599,14442.377663955232
105284,9421.756562159913
89963,14422.114376987525
79117,16773.336651263628
94001,12660.05320857421
90520,5964.71653718111
83344,18562.118636960156
104811,29651.95093988552
81567,4645.454155271565
102778,8798.744550548214
90439,23008.36258571945
104220,5072.225112588803
102961,3928.145873257385
97588,9450.3959583912
78049,7835.734746344097
80076,16078.38876300866
83466,7653.141708380379
81941,21469.60236245735
105786,15470.667536213814
91443,17747.02059910469
99961,13442.750521260166
96323,8211.13202268445
107235,18580.85837970567
108199,4919.618854912361
93938,26877.21358880968
82727,19015.308103525393
78548,29705.134646030154
90362,15620.161383835479
92257,23496.434117410812
80015,14905.657663827054
93724,31496.336789697107
88826,15347.84789960474
80051,3763.8061057856094
90219,20930.00184381925
83727,18300.34263499402
90139,17281.586935003026
101189,8209.657417318564
85435,17364.028259875875
91933,29505.895484836434
95135,9989.02147285591
80576,27480.082724248
97289,13236.478247242478
90225,15722.437372364691
77958,14911.151337917641
96218,29877.92648900273
83747,17871.849020313966
85699,13089.385468799806
92682,59721.53892796393
92129,42442.59258304314
91533,31098.09307756182
86503,9881.874627060464
107555,19498.270757924423
98751,25348.032479194448
88145,16048.511424496499
104214,18727.13796307805
80027,16378.40384587122
94594,18920.155436267443
105978,9272.927902806061
81202,20673.555345785993
88343,17093.00676174482
96928,21122.33457288333
89639,9426.898839456571
83427,6851.192029048843
77241,13165.549377389363
76837,21347.255674040578
105316,23700.2768363891
80915,10199.745098610128
78226,20915.92253499058
98367,15798.368151913584
99268,10075.411213845153
102336,13502.216383719742
99355,8813.213679268803
92728,26128.360106928554
105261,20360.423295013858
86321,11366.807021718403
83913,17779.238314288228
76582,9174.231819589206
80624,13338.696244344219
105804,16162.268542718717
101229,9556.414200744912
104782,9970.471412645042
91859,46324.34489877074
81892,21421.46634951171
104257,15599.736505205567
89995,25059.103896474793
94721,28540.526096660928
100123,10906.419919985838
83121,7887.236530198062
89621,8640.969609908789
86608,13034.08911469575
106922,8795.008426618024
96146,18082.616160497328
108383,21149.270833974013
81554,50079.449719174365
101538,8627.180862081095
105248,14132.670223871779
81033,22314.182320257234
107312,14841.499947955672
85588,16277.280888189049
108227,9935.551000238147
84017,15769.145122514234
101028,9957.159014211793
93019,26754.264634862957
84359,7128.266178686304
90602,8203.769985665447
102834,7893.995945977507
85284,10330.315190679868
78749,61369.339042084015
96892,26290.179561440244
89640,12270.426826863812
102773,15605.140694104817
105779,14066.122903946203
108453,18284.92615362378
83162,11289.343116140764
89704,12774.660583469646
96488,8327.49240334593
81546,20469.584787082622
82108,20282.578281245642
96784,9675.615234022234
86526,8698.129261726244
81220,30670.41561705488
97126,9600.03040173191
79954,25600.615804136207
100182,12402.058097989557
87058,18252.782454533226
95026,22146.38627659717
96334,13046.561000638323
92636,19934.14326877729
89131,9516.707353998676
78145,14915.96183753757
106255,11845.593983497616
84691,6893.6828665235225
83425,12708.004478892817
91526,22657.649779123763
81170,11886.207184580722
93766,23132.215323380875
89183,12306.278272153162
87644,17863.96884327828
105559,44255.846086113124
91968,14102.985133667891
107198,9119.44664344174
97030,8028.860571633662
96512,19487.270623633038
