carID,price
84133,10510.34733656928
106369,20958.99529579741
92172,15292.618647934858
80532,13309.20778374605
96952,7587.766775877801
104627,26302.027301451377
87415,10645.479645018171
97047,11199.591831185748
87227,11344.18548824578
100308,7125.331237800511
105075,15978.74575058313
84539,15104.062967095762
92284,19716.097200589265
95634,32078.968971158207
86731,9998.898018047623
96425,12943.538976586886
96765,15758.596008453109
93239,12886.368338110235
95450,14999.795637461963
102086,16879.291503920726
103024,10635.559008873257
92808,25693.301450913565
99619,7524.9597991540595
79704,17811.343194563105
99613,20272.577813077573
106854,7845.625139928577
80959,45108.664150685145
96020,17264.41549648493
78736,13206.146254678519
101207,13961.724323763774
89767,7263.95377007157
105747,18178.017224698324
77828,15917.602607795787
91572,27757.28615428602
88785,14200.22905832692
76972,26181.625409995722
76362,23512.6807475065
87572,21613.197216612363
82399,28629.721673690845
93833,20588.04396023243
94597,19326.84619950245
86551,9394.824887607505
107163,13381.549626680735
84085,13031.126054373899
93349,32508.967764636513
99389,19438.969974669766
80970,21576.128910370164
96279,9026.917388792526
95329,26901.61453275523
99228,11417.847008753331
90184,15492.85524060507
107226,15084.45443797902
80769,28283.57295564268
80742,17024.179506928325
93650,20795.155372372883
107530,24649.225481569447
87038,10707.788237213419
80146,31861.633114956556
94892,29359.702711062233
107150,18631.080329858218
77880,32990.04425103703
100591,6923.393237477432
80919,13466.544197922
84533,6608.8571650286995
82006,12624.907565177316
83592,16582.88791279095
77124,22490.30379128579
93924,18755.27397090355
95528,18810.065190324705
105644,14139.530220718621
85662,16882.847983384156
83079,12701.088609708295
106655,10393.252827411783
96517,12955.84469501178
80260,33230.99993160022
78203,13125.551969860611
104045,20544.61385667824
76147,32279.570663862673
94260,23887.722236924437
101648,13180.03251785924
84725,11323.06384898345
100099,11197.70375947169
79381,8390.388493615903
77511,10680.227276839141
78265,16089.295039985938
85496,10243.6348989185
77336,13036.21317303229
80330,31604.415681027014
97617,13572.873005157573
94477,38531.875534485174
94881,11002.760458413848
76653,92529.44985364421
89023,16882.606548597963
104965,17177.81745944121
79637,16164.043465463099
94018,19072.55878591853
76481,12846.99489930979
76139,17699.493514580885
89662,15316.527877619505
105654,18441.475014138625
101555,4401.114057356175
107636,14308.435184267502
99722,12741.794971398642
77887,34950.7030263013
83236,16242.387554389177
107964,22335.002696211628
108137,12883.033537556552
99718,20977.21852441449
86701,13745.210728440929
77077,17627.08861872191
88040,33274.19514008926
78583,16165.703850848016
85917,12334.385899444718
81283,23786.76413964634
104304,10738.151532858792
87081,14276.390770254866
87129,8736.36761082922
98111,7645.86001146494
76125,19671.23177419547
89395,9855.241427414214
105028,13755.97617591115
98036,12076.511982547065
78805,9815.706671171354
103101,12801.077656664911
108365,9785.527612242258
103367,15847.273832603387
79524,25038.371206935102
96079,27578.272851254427
104361,45003.20366644513
106133,28792.86254284436
88514,15762.033687856943
80511,61632.43657920962
90340,10894.089193537995
105563,17219.139070798145
85987,15463.369975663474
88251,17448.27115693308
104270,17286.22036548528
100820,6950.943424302675
91061,23820.271825569296
94348,23701.906221272944
106956,23031.351538094277
100858,9709.077338334568
81114,29860.24526017892
103100,9199.93928197654
87787,9831.204730473504
96168,20997.629318221694
107880,7840.258134304224
79423,8588.808213087012
96948,8170.951618883378
99709,10659.235859728924
92562,23116.403218069918
101684,10466.829218970764
99037,14111.070931528639
89129,12372.285388615725
78722,16484.05739133754
100854,13288.627821280015
94206,22247.775182379628
107045,7020.798588604609
102537,13262.640970785455
95597,44460.394553952014
88680,13494.60604947613
96439,15566.72390692797
95466,22909.176331424766
89104,6243.70699868557
88224,9783.915384560101
86152,9714.82584746184
98291,11773.078369297307
106901,19676.646459832715
81783,39770.16085342212
100932,6931.6522077715235
81607,11269.765758335134
96664,14674.127475873276
87553,18274.585176069762
95513,28442.293490528835
89899,17537.3163010706
98891,20753.158442665354
107167,10114.808825372233
77353,11407.6106294913
106280,20455.8958200386
90874,6815.408445961598
101248,7844.006831603663
79805,27905.17566758299
106429,8855.85209019543
80749,30421.550010561525
100354,9256.839071764372
80249,15890.337641862152
108135,42297.36589967333
80931,18743.754787454673
107899,8704.903564275637
106399,12284.879527115698
92635,27232.904706555844
99128,8244.400554109137
83388,10313.600535091913
79225,32056.695393902304
103533,7582.189535919047
103029,12827.262828579347
107588,27048.022364506607
92646,26207.49312024534
95432,28097.27616769149
105377,10347.292547651185
104914,15830.148739886245
103692,6421.045610762185
90273,15985.453006040423
91496,14342.536625378927
90243,28676.266432649914
88300,13712.0004769907
87519,12316.670315370835
91612,19420.72498199251
101939,8518.80675124489
91015,28812.060911960034
90181,22070.373986455576
78441,15402.444590442085
108389,11805.09815062323
92627,20366.973187630283
96927,7795.30888451727
87730,10434.283482283958
89842,20765.424589531936
92971,16566.1593696706
85556,9952.485383435953
82669,13306.908336492768
96673,10617.88763039726
79153,39762.324720578596
104675,12267.88858366476
91062,23015.592171427354
93779,24069.882073311466
84248,19822.980848144398
85038,16116.139394968797
87003,13376.618910815905
104951,13689.696444544632
80530,7414.595213949655
83785,16477.14645024928
88812,9435.677024034454
82270,35811.52985230866
108300,12211.74057259347
103880,10040.018970710114
90507,16624.48133283577
108049,10062.778122605005
77105,22883.506489360338
86615,10334.850598595776
86494,8208.201156925632
103184,9824.546939064776
98599,22058.824867271192
104375,29120.00329958765
107205,30099.76787574326
78844,9852.275461832352
99780,20314.685352945322
88969,8810.55629784065
95137,44486.27499846257
102509,11378.109848942971
77745,26893.403821832573
86566,7432.068749988739
97877,13290.182216201216
101765,6875.776007185841
77886,10919.806091091876
90185,9463.746317388293
104203,16221.603393217329
85229,16822.085375641567
96143,18925.942932081794
88575,16801.137346780004
104096,14876.550827009467
90161,13658.067841293436
100702,8568.303561304705
91390,22395.938183225793
94518,19109.052165662404
95365,13813.57527793921
77078,10770.444590624398
103981,9732.566944440241
93049,22153.05666964473
104932,9178.168308540306
80929,22207.506295941574
84280,17293.160237726883
107619,9116.250489596512
96726,7322.965020242685
95122,12966.100183808698
96286,26713.175098966964
104463,12162.032478998462
79669,15420.409589806308
83751,10492.927818632215
103686,7826.042919194585
76601,28308.148814685108
78424,28056.738102625714
103522,16518.68764142356
96181,15969.466878106836
106896,22064.249642903036
103201,11352.112809002516
108472,20956.56096145835
96100,10365.09410129894
78149,41851.10670406194
99046,7790.5157072209695
101215,7868.445364995374
95675,25817.01105021072
103753,7035.456715410792
102010,12924.281578365513
99789,7991.436236358193
78760,26771.670746241878
88270,14695.436475649152
77169,29774.780606695556
94033,41790.15685060733
96304,9216.383719876369
83591,10947.631609786771
80417,20481.382799076393
87101,19855.213042818843
91487,21479.764063999377
107256,39293.8798316794
81695,33617.35318545238
104760,6650.096591699787
86668,10889.289384901953
106007,28088.258725638738
94726,18452.196471635503
80940,29683.25571579511
94574,16097.676696866598
100505,10840.254653104957
86383,8641.580164010451
95683,17984.009388551654
79982,11320.428487420337
91488,44395.386388995794
79556,42575.784326632944
108183,14195.526669867337
93993,30174.299856687154
95976,33601.49606748904
98574,22176.11082191513
94825,34872.90678009996
88397,6321.345361043799
84250,11404.57067243902
98593,10159.719174655314
98330,6531.054854667689
103350,6901.7559209899455
79640,10843.890104870137
88447,10829.922436496503
97515,15723.244043171591
99951,12959.96058067936
99333,12765.495451613335
88755,6338.4935161311
86184,16142.837062082173
79396,13402.460385974831
86690,13792.03361126962
84172,15116.44420327109
94766,25033.607071230286
95569,25221.316361230645
106158,12561.228383368532
81339,13151.517120963877
93286,24463.283871023355
98950,7204.574255201115
78868,17512.904427054404
100793,8794.291883334385
90095,16673.47154146485
77269,26141.637251833617
79615,21906.348644451682
104050,9119.724378710776
103961,11884.792895216344
105844,15930.52790258059
101832,6689.082025965097
102550,14699.878133509534
101434,15558.717473677621
101418,7047.888702054876
108042,14653.218961308468
107747,11560.707082163353
84521,8469.668899492446
97615,14765.18179226352
81424,11270.202445025583
99517,8681.835407215418
86658,18841.136411667503
91422,18899.469270727346
83839,17394.8642132837
95100,16328.087970618351
108425,17378.59737932647
102439,6401.694892981219
88840,11577.952815283916
90580,11265.653078254862
85770,9289.838350399656
87728,20653.83065583877
89952,24258.36858309401
97315,15456.845383839249
85711,10754.708511018809
90358,16366.450290850333
102929,7101.096017520053
82447,7202.41514892497
100245,14234.376083288413
84784,9537.511553431446
76465,16314.626756069772
87664,10797.97566491017
105387,13362.542751666406
77089,17494.69765241901
81610,11861.637151342955
81058,15427.56177263641
77730,55752.873907730536
87459,28407.71301085849
104036,12231.906185090425
107145,15684.378814890239
82326,25661.640993834713
98946,11857.287466288348
107053,3218.3735001711952
108371,16115.233724164153
99914,7278.366143114029
103049,15763.907178469013
108509,12732.344027746372
97598,25956.60206428174
79617,24506.64878753483
95140,19202.72764137319
90323,4996.723121743693
87974,19592.516730190036
103944,7731.040991201326
103018,15558.717473677621
87158,11067.12773431188
77669,17836.288114434505
98042,18656.577386129207
78268,43002.34416568
90767,8024.114723961952
90669,13451.45068667043
81912,4699.218487841581
100120,10463.587650724701
102601,9131.926597377415
106911,13100.228641988533
85941,11147.696605025383
87006,19516.477489917193
79286,25200.149734452592
97138,11252.697653263787
90797,5551.998355395199
100707,10348.421102859465
107334,12485.622991447977
85757,8988.784143252233
85888,19087.864396078712
99962,22879.400824071443
76188,37717.87505884517
99064,23582.007458395856
77045,33853.63890940501
84655,8990.629263753714
107154,21477.660915351764
95840,13271.921388612034
82979,18328.070073233728
97459,7734.618593846027
89352,5128.554271691368
98956,20505.186959264163
96121,19299.32624039169
84625,13168.563791415148
98767,8647.341890847983
104355,18257.616647190862
89678,17801.56629810982
91357,32554.46107758915
75998,15949.326236125495
107603,13331.367313172468
86574,11606.258950750143
83632,14081.300320842416
89374,16118.767808829818
81663,12710.201992271812
85717,6825.492095800233
107272,14525.799247856918
106265,3273.084982581471
99040,15810.264509985107
88694,16539.904666334147
85144,16049.997808907925
86820,11494.454154756912
102396,9087.66499186707
87881,11032.9370997812
76603,16766.257444755935
100941,8306.73778417385
97580,20886.739392224317
106362,14866.965355611535
84680,6328.565943349471
105064,10174.6416205172
105522,16968.76268187735
82587,15387.20648041889
81216,32437.841219561204
77075,18443.155351523623
95633,17416.83234881322
97702,7625.680472355685
106735,10866.118741012557
78177,18722.030878117508
108495,10148.939870719834
100743,9784.592601384144
88876,2657.8952522866116
101192,14289.294289528265
87450,11699.597483887577
87281,10544.040615552021
89740,17933.78618004699
91037,14724.661988063543
88485,19027.781327188986
103760,10507.336455241733
108527,13971.09566779311
94564,30330.53321676658
96909,13725.915742854477
96759,16218.007519835912
99752,8018.645667549062
96075,16943.683750279968
93329,15502.298215858533
96936,24750.789209980394
98873,8191.212598913215
90863,11428.146189483437
76692,44078.81604343592
89812,15170.198461046088
82128,14741.157087254296
96066,8932.92013948379
95160,33732.85512080814
94923,20804.78933890787
79998,20477.62665774156
98555,19330.351996643505
84197,9914.591750224634
93881,41518.99784288119
96420,10936.08348001321
91466,12276.549927699927
102246,8787.371850247147
95149,24543.168032798756
92066,32729.210003868277
94579,31115.96498252102
81791,32372.174045408166
87929,9199.372183416854
79839,17809.82774620652
103708,9955.275472576617
78718,22769.996085007002
87840,16607.952621426568
86316,12588.966568767168
106118,24548.547266975067
87923,9938.076245790731
105417,19825.439003175932
95584,26042.046341170346
80187,8807.180037495218
96280,17050.733845037776
88069,7417.903908587388
102826,10213.918173099333
91166,20301.417147071592
95616,29247.84516455703
77374,27689.662760890405
101288,6728.081564985605
88801,15654.65833975183
100060,8319.538419100776
97336,11134.373241927922
79226,16673.712036659865
106287,11485.214958479039
95018,21673.93343837234
78131,18570.25465620884
84551,18595.82997823562
100445,5565.245903057179
93031,25494.134989930702
104415,15960.267441838227
82984,18400.35644075029
104242,7087.149541578007
86170,18512.32025634187
79814,21037.193013297434
94172,25174.61365330188
95530,45968.79635345652
96105,13057.665114116318
87822,8456.396874171127
78073,15412.51564358774
106610,18769.71074939674
99065,10155.517482710486
77646,57449.99222695121
86266,16718.18014487609
80186,17448.560398661393
102645,9595.852064654968
83453,16544.473310157642
93905,24349.977626825606
90535,4672.030003447651
103695,12347.477359676237
87488,17418.763098096606
84520,9890.207724802363
97541,9262.854854656405
93818,28061.657305619632
90796,23481.948957153996
92896,31989.388420363288
95577,17669.417267727913
101488,14028.599164916064
92336,25010.97080139527
98826,9288.958264937693
99527,13645.825040933327
90582,12690.104595502105
99787,19815.86788174936
107806,15020.687497501824
94108,19359.97779060261
96333,10552.23260946015
100710,13808.253910706306
94129,18102.408658235618
85361,8246.070503183735
86043,35627.36915447559
86833,9620.335812982908
94373,19048.273043431112
77978,26987.462733176337
96250,18462.513238546824
95594,29703.89109949219
96781,31880.874603865515
91860,28108.586483122494
91206,19678.888894780343
102627,7148.974603032791
89384,16502.968672345774
100945,9970.20812300718
103337,8171.558154805969
78230,18688.91260258558
103814,12013.282778202309
96429,13038.249859152778
81547,25330.309221183732
85056,25698.218719372624
107758,9450.463270153083
81328,21922.702443046768
100775,8030.7150758324115
82066,22240.117942489076
83908,15730.67847294561
105323,11338.39319212527
77492,16936.425138687668
107451,8518.247096702507
77351,11434.3410455208
98029,8122.226163452089
101572,6414.149091008912
94944,30351.82149822412
91179,29056.700252919563
97780,26134.67710074537
97978,10523.725073124584
104953,13445.343176570601
89173,20010.955650507152
103406,10813.524387744652
105570,6630.252996779322
81815,16785.852075034814
83095,13129.650660584564
92184,22020.346259676982
88793,12166.041033527015
81805,8501.3018826606
85794,17012.78885649256
97245,27146.63584543486
88691,9795.136606880247
98261,21999.236406672695
76495,24360.1865835478
100400,9900.025994464655
95964,32763.347790618853
101477,9663.6988012718
91345,20415.32117945964
76207,34830.489745631035
88153,15982.257079601324
96153,18177.217608342275
82291,14061.937891034
99451,7732.671163814171
87965,21115.107356186872
102559,10457.786223730947
106147,10105.014334508007
77921,15436.372849945592
82334,21855.580412254254
108164,11100.90971388435
106096,9855.101478937435
87657,17412.474528364837
98448,19012.86130976858
91900,22910.644155022143
103220,10783.471615796552
107077,8553.979550819839
78197,11133.398392072937
101655,12419.057828518777
107006,11706.937994139847
101367,10591.504159834558
91219,26583.7846600722
92182,16668.03314223246
81544,17674.300667769523
80496,20816.094289680666
81766,23877.451846221113
96589,8014.893083862166
81711,18489.171604600513
94981,21287.193045961314
80701,15505.923638258835
83791,11651.414517068704
84832,15200.809492338165
108407,9417.273216604404
98308,16720.691140961215
101437,6597.429897515657
91248,32605.88422547384
104100,20034.62863130431
78410,29402.26354774322
98413,17693.857616476227
90060,11368.458694418887
101366,6993.220580691015
98709,9040.400598884837
102890,8731.545033807904
87962,13408.622867593756
79140,15221.925360769363
94166,33957.405014033335
105551,11306.620789853998
99518,10792.766845765518
101813,14017.837142360364
97443,24134.595635310932
89725,8303.218597537401
100115,15905.401909715425
91893,17297.53797252863
90000,5888.556292994623
82989,10651.3463525552
89359,16054.195445978385
91971,40502.120369539574
88614,8156.151452488087
104765,12557.263643517843
80918,23993.975851887044
91622,16681.959905435528
88210,11573.265295422396
82019,44203.062389861276
85200,12734.593273767274
81558,21109.88192026518
99276,10736.533718890729
81563,38095.364826250705
99583,9160.95039724911
77201,10409.318779800607
94664,22303.20790791656
99203,9042.918620497268
89314,11512.910349801457
89306,15227.653589972815
90716,15811.832246078544
84217,16612.486794132314
104655,21030.515754417687
92210,19948.905739040787
82528,7816.636208907397
91346,56506.17804043861
88118,18257.267128632717
76132,21211.91155705408
101208,11295.03838667216
102136,8481.85944437096
77562,31914.37222387576
108283,24424.927235337465
100008,15558.717473677621
91342,40185.03875824238
107698,11325.954932430428
81538,11874.907513529588
99044,15610.058714377763
83163,6272.358722447058
105124,8650.063066649504
86549,9603.782988414312
91034,10492.230097378677
101853,6683.789879212952
99837,20730.259447545213
89337,9699.05911254394
107369,8966.062459354498
77529,16402.449199651426
78801,14711.083261208425
76409,21062.928890141273
98146,9415.630953785323
91565,48873.58403908629
107994,23169.01613987136
93945,29165.428270712877
99755,10797.702694873515
78753,29537.099554413566
79674,21765.502764541612
101599,10626.109266167316
81659,32753.510562992687
96322,7309.068013746655
80700,32284.04909699499
101522,15558.717473677621
93595,25069.91197294595
78924,17386.07309044276
102891,10626.109266167316
107611,16712.022180523243
78528,47441.96389216307
86323,16243.996937592443
103910,9629.452437770957
93854,20451.34215691056
88710,7779.944627127531
82438,23651.13572383103
83328,16514.311428767585
91690,24757.19009531185
83796,6113.331055832648
99904,9722.602590028184
100270,10717.238585246305
88422,8359.132939083054
102971,7800.909310893295
106161,10058.640364353281
91244,15798.338904225935
81158,19202.943975135644
98004,20532.699372758696
84522,10143.002593244368
81215,23833.533483451258
94487,22163.13836486153
78065,20051.915396674078
97766,18425.84954957108
86180,13017.460009395054
87921,10329.473022027028
76160,30044.563843081418
104197,8401.471823742047
100295,8392.2534422217
96012,12726.616033567405
95783,16668.464015134254
104527,25556.586673399754
77354,28566.3741671287
106062,8791.549954263406
84578,8776.537799846223
99784,11857.096881514066
91716,21345.39868949181
97394,13182.968744133792
97254,20904.599203726753
87501,17436.22161764544
95532,14097.24499300703
91011,24078.041751935074
106069,25503.27226809829
105103,18028.74271485585
84421,11034.864263916112
87363,5066.899427629885
108379,13157.555943129028
83268,10893.869933896201
94592,40011.27372097512
84041,14926.982626505098
88908,21212.50392283914
85932,15876.261675653936
96593,9538.848363394527
106195,10389.572642410676
107153,30723.439491966237
104500,14283.467388562738
85737,12178.835488291941
75997,11167.20436421652
79336,33173.39207331857
77061,37609.91808728048
88839,18329.985745916223
86859,9128.534310362813
101090,13448.809818754402
87563,10035.854149164847
107188,9068.525345468764
95198,17612.07037351047
86476,16118.464914289612
99894,21975.759899390418
88279,11130.002284840259
108121,13679.961957317046
99827,14010.510928879514
107457,29574.540993467617
96509,27682.629200558345
101858,9432.54971818864
93052,25052.426837068375
91879,27764.512562120264
107229,5762.8858494711585
87917,10177.387440521685
82310,10130.473316215533
93584,16846.141745432516
94356,17150.231116470397
76249,57317.43880917987
88386,18939.364809119084
104406,15189.033930264754
98286,5087.427564473356
95310,20579.97650374592
95994,22444.247877057773
79879,27630.015722122665
97135,12828.623386210878
81818,32283.04087364596
108055,19126.562149691872
96474,29392.805213537184
104358,27133.76030263503
77110,11707.86517879225
95124,10491.570208138342
100539,12873.918138492254
102883,8595.62508116756
94081,3980.2360706184445
100018,10235.658593998241
101491,12617.98380224167
89297,19157.910346534518
99337,25105.57541403236
78463,12323.7821945526
97799,13252.03077286792
92138,19897.486529053407
83715,14825.411734186835
90455,12304.110675686808
89100,11390.848572975614
79908,20979.937218201063
91045,17306.50262490565
78357,13530.814383361358
83989,15169.237022743791
83057,7955.142253487182
92472,14909.593299963488
77836,8078.21517692238
91661,27355.929289708023
103107,11221.848947326795
95476,27815.403635847513
96615,12305.788614494397
76337,58086.14977964002
85067,16008.39954635337
95176,14819.108356625142
104450,22528.869813062054
104227,23795.63898290293
94327,14847.967756807264
97056,22279.523729328976
79775,14899.964211579127
91282,28296.375376518692
98425,14660.163272304886
79509,16606.426472703242
79798,15279.18963926565
82615,4457.624961552866
106314,21765.259525012374
88964,11326.513540955593
94303,14308.371760108364
96851,8744.462739058223
104465,12025.328650832644
89500,10893.368359776561
100482,8222.073457288283
102159,8210.86697409096
83242,9845.731657161523
104780,18193.05692115731
83902,7657.999084611605
88955,12117.681427399075
83139,4691.6448355188495
88842,26348.833157057557
99320,7523.901251463518
81840,25190.616202483994
103216,7191.965209384067
80734,22821.5069636865
102743,17931.0528691898
76855,26030.28115818232
89866,15474.393892224798
106171,31877.187343074846
76530,13222.938571899944
77933,12612.574964760754
89304,10951.917574085872
77180,29011.71156754141
101525,11937.443157863243
83657,13830.359857821106
92832,19637.545539823066
102059,15550.875518098539
98895,3224.79359024766
87994,18964.983116007177
86458,9875.219858749932
95568,32507.96875597119
79603,25782.428974652736
77681,9913.291084525175
105596,16993.739060605785
100815,7201.657691237498
77113,50673.500522295755
95519,12148.670370980475
82180,16294.13546637435
105893,20096.179854462334
96087,7841.955355821973
102458,9832.16431783056
104637,16962.170047833675
78633,20415.117228693995
101205,10626.109266167316
90825,6884.031299859031
77280,30909.580178975815
94924,14675.35066315401
92185,29013.16060718961
101547,16105.553339425285
88425,14710.145028321645
95191,21137.21960086122
82878,12185.738161349349
87900,15195.84282329565
90045,6835.579895765189
85402,18283.317323905852
78124,20002.185802961227
100374,10132.485219435335
96192,8804.125929196478
108050,41274.09782119558
98773,5694.148446005507
105534,8587.76042824316
89256,12577.18439725472
102735,18260.171146022778
101683,10694.436847441739
80977,31457.7424066632
98983,9971.971778314155
91969,44850.254898612955
101852,16441.763118253217
77600,13227.160730986567
95813,15145.043858538676
85687,14406.542620296645
97288,8838.482076889895
76331,18160.42797378987
76111,20772.103017483074
84464,13240.83696632733
102105,10843.505985644591
92739,44035.18981995544
87154,17807.38434523709
76313,9013.999919608634
80830,15008.293061828606
107419,44168.65164824639
103729,16095.797219448099
93796,19641.11019813913
85542,8384.512847102607
89838,18068.45597167488
93303,18003.958941254536
86555,9873.43961411799
81471,19143.873587165417
97273,30235.162833449387
84529,11274.852148311023
86886,1829.727348719714
77905,48048.544694908385
78325,14619.768634325535
91821,24943.1298163007
79209,16143.25116873202
107729,10707.911548055223
88328,10483.681230181093
85466,8288.150830530118
105634,8930.485154627611
79780,10990.102337430091
107271,11226.988679449616
77909,25224.404160042726
81592,21756.0594154348
90946,19028.525639828178
96511,12278.052338444251
101345,10839.734272756732
94773,22880.2470698999
106754,36791.25665579979
82112,25840.7855419991
76758,26406.131438785334
99146,19092.473160217123
103707,8526.308417401196
84009,17631.837350017515
84288,13609.310520110395
107688,12138.833935789304
98025,17437.369284913235
94529,25607.90654492036
78142,21261.952889895554
98985,17772.801380684283
96366,17187.554610220493
96697,8716.784822125115
93267,18981.469332604283
98625,6511.104356130676
90111,13268.43334991828
94666,29037.023096629597
102390,7047.724241867613
87799,8849.048189629633
101806,9430.167492793295
92319,15378.656943267531
82564,9776.287803878886
80431,32010.378489680465
90298,10610.24245448369
83570,3399.818934259104
85343,15405.00211813673
104567,20816.351923640763
107481,17189.650656328642
80625,17670.673187459648
98575,10675.574773032151
76415,16463.965288122545
95772,26476.916998348664
85564,16376.23690419651
106489,9201.685198805859
104520,10255.507056251856
85622,10587.401226880802
104842,25244.107686610267
81717,29218.37627348154
91720,12803.402504891177
93411,30292.720833429536
91818,35954.13073656116
103824,12557.742160404267
106453,18664.270461614815
96056,20929.821409831875
87924,12813.397203363267
76902,24033.149443620194
107200,32156.924626032163
98825,6278.099896453516
84740,13943.813305070325
94186,36723.98707079655
87093,9601.766900484505
90703,9213.902746262303
87711,10677.271653779726
89763,14251.56202174422
107087,10788.198083191779
97903,11768.359640404324
105393,11973.083770735464
77984,17376.364319740005
93270,30393.585678745316
83584,12243.533199452493
95630,23597.20060716936
92001,11165.725791529156
104596,15309.387400185382
108196,14085.830998377869
94963,15829.885910791776
103813,5454.051803980807
97285,8495.31892247557
102140,8593.636918442326
82537,2332.114893360759
105396,20497.874905087574
92363,24431.225310403315
87145,11071.695343753083
83808,7578.491138270713
98940,9502.52512937524
79334,19991.097702069772
88939,9665.484695741103
86108,10749.235970874133
107513,23322.716552506194
93992,15178.842886857432
77114,15758.932004341972
106247,10399.14639327779
106460,25901.51899707345
90980,23462.72229131068
91407,41668.30552509922
92716,15094.38376550128
94427,27921.070026135385
79107,46141.70787014013
97517,24555.183426787873
82963,10106.633125032353
95600,17064.47491077492
105627,21149.65720451761
94599,24149.908064804134
93831,27403.073307996434
77796,16331.552801458845
86054,9218.558179834316
103984,6840.466586239734
79232,24054.631565577067
86186,9813.18875181584
79993,19524.135860406634
106645,19693.47348012252
100923,10625.536693431393
79473,7351.528832004618
78631,13290.205969503226
98920,10619.731435175478
93487,18104.334025172164
89722,8272.371447837435
86489,9418.228618176683
77792,34060.04897431443
83434,19408.0685538756
81597,23054.94670635974
93788,30661.081461646783
105929,12348.874609369006
83037,15219.65890556993
96675,24810.88176792651
85315,28506.845576554086
88309,15443.560302620506
80642,20778.629351921256
85401,15235.117459321247
81449,13358.692421502716
108274,25939.773870697565
106544,7547.01248189395
91643,40894.81320702547
77829,27159.49053802141
78255,18788.86226784814
106408,12249.657925226857
96365,14345.186656211728
89365,13568.15207247912
98758,14453.904488936287
82412,15961.984570291448
103970,5530.105037641118
82004,32015.65114912337
76359,23945.61117973359
77601,22055.052974894177
87750,13127.426038617235
103263,8438.279826932483
103050,17824.15888475663
106203,29570.136610499852
107465,27048.039729067576
89824,9650.11214225154
83691,13036.932810201888
83517,11963.866229593816
87354,11184.572399589653
80631,46517.815166619046
88470,16314.017691530113
85074,10581.581612086695
106338,11615.608367543648
86031,6575.231144335128
77815,51346.90387728923
94854,30274.449397913988
92558,13495.063316516724
105202,8890.044875354775
79841,15477.14446949499
81027,35397.12496526517
81862,20613.841501446157
90349,15716.410039006609
95059,33020.547011039125
100279,8811.309852669045
106984,22545.214910978124
92688,27019.419817631497
79781,12570.037830376583
105426,22273.990016884894
76908,20251.80162316714
86624,7923.913783479868
77747,22950.844241898747
104911,22112.29889809434
100968,10119.214358159708
103235,3555.999212612001
79717,8195.438401065268
93346,15443.25986542955
81416,50898.69698984537
105745,17031.436127679313
89942,14982.122254027987
99350,15167.231122333496
77848,16633.293842355964
98163,8683.078956849633
79733,11959.096080294647
106417,10658.421176661814
98931,6768.69321745241
79025,23925.727638182776
96098,21945.510303564544
89627,11944.137196912015
100722,9503.768647829813
89119,7662.168904986468
106445,18783.01522394167
80588,19902.082660801854
91785,32228.54156739079
79294,16637.691473506395
105542,14819.37801887772
98603,14233.03675810272
103921,7653.881942247153
98405,19694.740355871927
79284,22257.060798330996
104738,14946.17438317462
104623,16798.82511429469
105041,12070.205902837452
107556,12717.889955716013
103553,20251.501544683095
88716,21026.776510478507
88844,9321.558479229258
87568,4052.2125269328462
84183,15869.321982992376
104240,17433.319698886957
87404,13150.01606320528
95985,14867.080491876699
95986,16332.832362745
102723,8922.905813234802
93713,30082.565243376903
97359,8521.280533387308
91991,19214.65380256829
77490,19166.866178821387
106975,10088.857858661368
98180,13561.014265278107
80465,4477.456061549653
98027,1623.829324375578
79085,15229.517676123409
92539,32773.77060357236
92267,25113.92740479261
87807,4164.834032787538
78839,13702.013010465533
102361,9481.156013506574
76828,20441.083593470004
105914,26449.59716921894
80885,33776.346995112115
89833,19378.25092487091
81436,10603.99337687416
94157,24924.874584436962
98733,14213.085850310406
102978,5392.766402609697
81455,19311.907455791203
88578,4558.03453428098
105743,12463.708249640847
94325,69216.74871234893
79801,21433.195510380472
105405,17399.618389755342
80670,22938.80861003302
91173,13414.806960051103
80960,13391.373334756983
80623,33724.25064555943
93516,19431.064960917567
101762,12633.574376000888
104665,16207.24132581592
93682,28471.383666168593
86261,6934.096285303387
97450,7256.207838242097
97153,9636.772029011043
82769,9039.670994672488
81781,12772.184114260923
108329,11366.430202953825
93812,34816.16268671387
81383,16068.21228822699
84306,9526.902549400795
78773,8354.983037117478
85809,12145.255616660681
86305,9655.955117153262
88701,14301.12824872076
99973,6779.377860619055
106851,12008.73450796805
89751,10991.92166493865
83788,7920.025049154459
80351,10406.067209438948
84894,12646.107720195487
97232,8705.647683497524
82689,17233.628839326837
102485,13183.861145291017
96093,10646.908360076442
78234,48042.159330062525
83402,10747.465692503023
96362,30778.271983657072
85275,10553.656293441261
106895,22077.72579554571
87163,16092.571841556084
94751,15616.077006715117
93542,19837.33816832765
77980,21967.228271107397
76166,13279.755182884566
89776,12794.726316666243
106767,19338.432824738895
84743,17863.74847089753
92273,22200.727742306306
97882,13367.145708933138
76744,18581.463513850384
86560,12455.9257413941
93835,16016.048697968467
94203,10852.18005226193
88439,10040.361052142498
96097,26000.426287206006
105131,19303.43325739576
100343,9221.699133833383
90841,11837.035946452517
90540,7974.78131030886
